transfer_size,src,dst,threads,bandwidth
98304,CPU0,CPU1,16,40153319.81
98304,CPU0,CPU1,16,40287286.25
98304,CPU0,CPU1,16,40271590.72
98304,CPU0,CPU1,16,40260738.08
98304,CPU0,CPU1,16,19429415.10
98304,CPU0,CPU1,16,40578611.77
98304,CPU0,CPU1,16,39935569.44
98304,CPU0,CPU1,16,33762183.77
98304,CPU0,CPU1,16,19519734.78
98304,CPU0,CPU1,16,22129570.45
98304,CPU0,CPU1,16,22503021.65
98304,CPU0,CPU1,16,36044175.23
98304,CPU0,CPU1,16,40165673.60
98304,CPU1,CPU0,16,40350654.68
98304,CPU1,CPU0,16,40341745.93
98304,CPU1,CPU0,16,25554129.01
98304,CPU1,CPU0,16,32068437.72
98304,CPU1,CPU0,16,39514509.84
98304,CPU1,CPU0,16,40402413.03
98304,CPU1,CPU0,16,31114532.27
98304,CPU1,CPU0,16,40470292.60
98304,CPU1,CPU0,16,40317721.89
98304,CPU1,CPU0,16,40310844.24
98304,CPU1,CPU0,16,40406597.97
98304,CPU1,CPU0,16,26842844.68
98304,CPU1,CPU0,16,19769154.74
98304,CPU1,CPU0,16,40361207.85
98304,CPU1,CPU0,16,39980462.02
131072,CPU0,CPU1,1,4542593747.83
131072,CPU0,CPU1,1,4419746425.68
131072,CPU0,CPU1,1,4497700912.77
131072,CPU0,CPU1,1,4496158068.06
131072,CPU0,CPU1,1,4425715829.28
131072,CPU0,CPU1,1,4373002368.80
131072,CPU0,CPU1,1,4453081470.41
131072,CPU0,CPU1,1,4528625228.90
131072,CPU0,CPU1,1,4487076786.14
131072,CPU0,CPU1,1,4453989397.85
131072,CPU0,CPU1,1,4464001089.84
131072,CPU0,CPU1,1,4401934443.85
131072,CPU0,CPU1,1,4459141321.36
131072,CPU0,CPU1,1,4455957844.64
131072,CPU0,CPU1,1,4383239139.89
131072,CPU1,CPU0,1,4605319560.10
131072,CPU1,CPU0,1,4476349851.44
131072,CPU1,CPU0,1,4466739367.50
131072,CPU1,CPU0,1,4389992296.61
131072,CPU1,CPU0,1,4421833884.35
131072,CPU1,CPU0,1,4409338626.12
131072,CPU1,CPU0,1,4459899962.57
131072,CPU1,CPU0,1,4420939017.81
131072,CPU1,CPU0,1,4413644475.87
131072,CPU1,CPU0,1,4325665819.61
131072,CPU1,CPU0,1,4417958743.43
131072,CPU1,CPU0,1,4354840853.21
131072,CPU1,CPU0,1,4432150948.50
131072,CPU1,CPU0,1,4359910853.87
131072,CPU1,CPU0,1,4294626474.44
131072,CPU0,CPU1,2,6562459320.08
131072,CPU0,CPU1,2,6680189592.78
131072,CPU0,CPU1,2,6628837303.39
131072,CPU0,CPU1,2,6308514222.46
131072,CPU0,CPU1,2,7109568236.06
131072,CPU0,CPU1,2,6357471989.14
131072,CPU0,CPU1,2,6422579380.64
131072,CPU0,CPU1,2,6355622363.38
131072,CPU0,CPU1,2,6304266269.06
131072,CPU0,CPU1,2,6364572205.50
131072,CPU0,CPU1,2,6279499832.32
131072,CPU0,CPU1,2,6602458190.61
131072,CPU0,CPU1,2,6370139968.90
131072,CPU0,CPU1,2,6533020983.90
131072,CPU0,CPU1,2,6348542090.48
131072,CPU1,CPU0,2,6641601216.11
131072,CPU1,CPU0,2,6515808311.79
131072,CPU1,CPU0,2,6558847077.66
131072,CPU1,CPU0,2,6719573464.58
131072,CPU1,CPU0,2,6629172567.27
131072,CPU1,CPU0,2,6573979335.94
131072,CPU1,CPU0,2,6569037237.51
131072,CPU1,CPU0,2,6430456753.18
131072,CPU1,CPU0,2,6463753821.88
131072,CPU1,CPU0,2,6419433832.89
131072,CPU1,CPU0,2,6630513961.96
131072,CPU1,CPU0,2,6635213121.39
131072,CPU1,CPU0,2,6590506838.29
131072,CPU1,CPU0,2,6481333135.54
131072,CPU1,CPU0,2,6484539652.70
131072,CPU0,CPU1,4,7565920110.83
131072,CPU0,CPU1,4,6522292993.63
131072,CPU0,CPU1,4,6450711157.05
131072,CPU0,CPU1,4,6458976001.58
131072,CPU0,CPU1,4,6462160429.92
131072,CPU0,CPU1,4,9104751319.81
131072,CPU0,CPU1,4,6797282580.51
131072,CPU0,CPU1,4,6748983059.57
131072,CPU0,CPU1,4,10119045780.90
131072,CPU0,CPU1,4,6520021887.28
131072,CPU0,CPU1,4,6843061501.51
131072,CPU0,CPU1,4,6933192277.18
131072,CPU0,CPU1,4,6726815499.10
131072,CPU0,CPU1,4,6711659583.18
131072,CPU0,CPU1,4,6217246940.52
131072,CPU1,CPU0,4,6828089185.25
131072,CPU1,CPU0,4,7406034580.18
131072,CPU1,CPU0,4,6387524366.47
131072,CPU1,CPU0,4,6740306489.77
131072,CPU1,CPU0,4,7081145326.85
131072,CPU1,CPU0,4,6823823406.91
131072,CPU1,CPU0,4,6803986710.96
131072,CPU1,CPU0,4,6567720599.29
131072,CPU1,CPU0,4,6609783156.83
131072,CPU1,CPU0,4,6589512845.01
131072,CPU1,CPU0,4,6689394712.67
131072,CPU1,CPU0,4,6780755302.64
131072,CPU1,CPU0,4,6810704078.98
131072,CPU1,CPU0,4,6866722548.20
131072,CPU1,CPU0,4,6356238785.70
131072,CPU0,CPU1,8,5753061493.22
131072,CPU0,CPU1,8,5181325848.91
131072,CPU0,CPU1,8,5531631145.81
131072,CPU0,CPU1,8,5675095254.59
131072,CPU0,CPU1,8,4849489418.38
131072,CPU0,CPU1,8,2651025443.95
131072,CPU0,CPU1,8,4996645318.69
131072,CPU0,CPU1,8,4654876056.54
131072,CPU0,CPU1,8,4609692621.51
131072,CPU0,CPU1,8,5174167061.42
131072,CPU0,CPU1,8,5782248103.05
131072,CPU0,CPU1,8,4766081233.41
131072,CPU0,CPU1,8,4506360448.33
131072,CPU0,CPU1,8,4633975605.44
131072,CPU0,CPU1,8,4724336793.54
131072,CPU1,CPU0,8,4864247012.54
131072,CPU1,CPU0,8,5425614703.20
131072,CPU1,CPU0,8,4979560823.65
131072,CPU1,CPU0,8,4878186757.97
131072,CPU1,CPU0,8,4576376523.17
131072,CPU1,CPU0,8,6864564784.75
131072,CPU1,CPU0,8,5216796019.90
131072,CPU1,CPU0,8,4751051181.67
131072,CPU1,CPU0,8,4965788975.18
131072,CPU1,CPU0,8,4883457526.08
131072,CPU1,CPU0,8,2934885803.85
131072,CPU1,CPU0,8,4887463643.82
131072,CPU1,CPU0,8,4652562828.34
131072,CPU1,CPU0,8,4785570849.61
131072,CPU1,CPU0,8,5320560178.61
131072,CPU0,CPU1,16,60635247.11
131072,CPU0,CPU1,16,26227230.36
131072,CPU0,CPU1,16,53675993.92
131072,CPU0,CPU1,16,53682699.01
131072,CPU0,CPU1,16,30565260.98
131072,CPU0,CPU1,16,42321017.47
131072,CPU0,CPU1,16,25098154.56
131072,CPU0,CPU1,16,42411822.97
131072,CPU0,CPU1,16,32744432.19
131072,CPU0,CPU1,16,31997195.56
131072,CPU0,CPU1,16,43242116.20
131072,CPU0,CPU1,16,42549226.92
131072,CPU0,CPU1,16,30562403.06
131072,CPU0,CPU1,16,53159832.76
131072,CPU0,CPU1,16,53871699.60
131072,CPU1,CPU0,16,25346005.30
131072,CPU1,CPU0,16,53740057.40
131072,CPU1,CPU0,16,23295998.45
131072,CPU1,CPU0,16,53855209.07
131072,CPU1,CPU0,16,53959612.63
131072,CPU1,CPU0,16,6567720599.29
131072,CPU1,CPU0,16,25246100.95
131072,CPU1,CPU0,16,31455880.84
131072,CPU1,CPU0,16,30872425.36
131072,CPU1,CPU0,16,35748709.53
131072,CPU1,CPU0,16,42526186.28
131072,CPU1,CPU0,16,41244483.83
131072,CPU1,CPU0,16,53568458.24
131072,CPU1,CPU0,16,25113533.20
131072,CPU1,CPU0,16,53575859.14
196608,CPU0,CPU1,1,4735716350.32
196608,CPU0,CPU1,1,4753808211.23
196608,CPU0,CPU1,1,4701516093.55
196608,CPU0,CPU1,1,4639716814.16
196608,CPU0,CPU1,1,4520555504.46
196608,CPU0,CPU1,1,4548689355.20
196608,CPU0,CPU1,1,4555856795.27
196608,CPU0,CPU1,1,4573555410.81
196608,CPU0,CPU1,1,4581121700.03
196608,CPU0,CPU1,1,4498112516.87
196608,CPU0,CPU1,1,4491638490.36
196608,CPU0,CPU1,1,4564847921.99
196608,CPU0,CPU1,1,4608396034.03
196608,CPU0,CPU1,1,4421634993.82
196608,CPU0,CPU1,1,4485490052.93
196608,CPU1,CPU0,1,4738455605.90
196608,CPU1,CPU0,1,4583578122.81
196608,CPU1,CPU0,1,4475076250.74
196608,CPU1,CPU0,1,4432300825.10
196608,CPU1,CPU0,1,4350504514.07
196608,CPU1,CPU0,1,4429405005.97
196608,CPU1,CPU0,1,4378602289.43
196608,CPU1,CPU0,1,4452476391.06
196608,CPU1,CPU0,1,4443219055.80
196608,CPU1,CPU0,1,4487127989.78
196608,CPU1,CPU0,1,4402328705.78
196608,CPU1,CPU0,1,4332958677.69
196608,CPU1,CPU0,1,4399373461.62
196608,CPU1,CPU0,1,4431002231.19
196608,CPU1,CPU0,1,4454292122.61
196608,CPU0,CPU1,2,6895864753.95
196608,CPU0,CPU1,2,6837112254.83
196608,CPU0,CPU1,2,7139257053.63
196608,CPU0,CPU1,2,6850214278.25
196608,CPU0,CPU1,2,6814835355.29
196608,CPU0,CPU1,2,6690760592.14
196608,CPU0,CPU1,2,6631184862.90
196608,CPU0,CPU1,2,6511061067.69
196608,CPU0,CPU1,2,6474183350.90
196608,CPU0,CPU1,2,6983058071.39
196608,CPU0,CPU1,2,6661968013.01
196608,CPU0,CPU1,2,6618906544.57
196608,CPU0,CPU1,2,6706279632.98
196608,CPU0,CPU1,2,6837112254.83
196608,CPU0,CPU1,2,6609338756.85
196608,CPU1,CPU0,2,6049663066.56
196608,CPU1,CPU0,2,7021212770.52
196608,CPU1,CPU0,2,6827852057.65
196608,CPU1,CPU0,2,6858099623.27
196608,CPU1,CPU0,2,6786372579.48
196608,CPU1,CPU0,2,6661968013.01
196608,CPU1,CPU0,2,6766752710.38
196608,CPU1,CPU0,2,6997722095.67
196608,CPU1,CPU0,2,6772113529.90
196608,CPU1,CPU0,2,6832835198.44
196608,CPU1,CPU0,2,6621581570.79
196608,CPU1,CPU0,2,6731536960.32
196608,CPU1,CPU0,2,6654977490.44
196608,CPU1,CPU0,2,6747245959.02
196608,CPU1,CPU0,2,6095616047.62
196608,CPU0,CPU1,4,7394614111.63
196608,CPU0,CPU1,4,7914020045.89
196608,CPU0,CPU1,4,7395170390.43
196608,CPU0,CPU1,4,7531142266.15
196608,CPU0,CPU1,4,10570322580.65
196608,CPU0,CPU1,4,7091105821.25
196608,CPU0,CPU1,4,7414693015.54
196608,CPU0,CPU1,4,8340389428.58
196608,CPU0,CPU1,4,7330648769.57
196608,CPU0,CPU1,4,7338036054.19
196608,CPU0,CPU1,4,7613382899.63
196608,CPU0,CPU1,4,7278003997.93
196608,CPU0,CPU1,4,7260265878.88
196608,CPU0,CPU1,4,7132523127.15
196608,CPU0,CPU1,4,7417490379.54
196608,CPU1,CPU0,4,7438256658.60
196608,CPU1,CPU0,4,7494110920.53
196608,CPU1,CPU0,4,7340501792.11
196608,CPU1,CPU0,4,7371878515.19
196608,CPU1,CPU0,4,7315646511.63
196608,CPU1,CPU0,4,7264558084.54
196608,CPU1,CPU0,4,7246618259.56
196608,CPU1,CPU0,4,7147822293.32
196608,CPU1,CPU0,4,7287445791.17
196608,CPU1,CPU0,4,7517607922.61
196608,CPU1,CPU0,4,7285015562.47
196608,CPU1,CPU0,4,7643870767.08
196608,CPU1,CPU0,4,7366906474.82
196608,CPU1,CPU0,4,7303417533.43
196608,CPU1,CPU0,4,7582844800.99
196608,CPU0,CPU1,8,5500909319.83
196608,CPU0,CPU1,8,6615565799.66
196608,CPU0,CPU1,8,6344854293.74
196608,CPU0,CPU1,8,6467793933.81
196608,CPU0,CPU1,8,6166933283.15
196608,CPU0,CPU1,8,6763493756.24
196608,CPU0,CPU1,8,6887168529.09
196608,CPU0,CPU1,8,6028146558.33
196608,CPU0,CPU1,8,6035363457.76
196608,CPU0,CPU1,8,6091272423.09
196608,CPU0,CPU1,8,6516240222.72
196608,CPU0,CPU1,8,6829749539.72
196608,CPU0,CPU1,8,5910533910.53
196608,CPU0,CPU1,8,5977925750.25
196608,CPU0,CPU1,8,5845339675.93
196608,CPU1,CPU0,8,6137670527.27
196608,CPU1,CPU0,8,6277194214.74
196608,CPU1,CPU0,8,6680076107.64
196608,CPU1,CPU0,8,5983929875.82
196608,CPU1,CPU0,8,5933544590.31
196608,CPU1,CPU0,8,6098073881.08
196608,CPU1,CPU0,8,6492355446.95
196608,CPU1,CPU0,8,7098017978.99
196608,CPU1,CPU0,8,6104132385.36
196608,CPU1,CPU0,8,6096183064.09
196608,CPU1,CPU0,8,6226106783.20
196608,CPU1,CPU0,8,6393756097.56
196608,CPU1,CPU0,8,6808935064.94
196608,CPU1,CPU0,8,6075836706.94
196608,CPU1,CPU0,8,5908935172.66
196608,CPU0,CPU1,16,56663187.09
196608,CPU0,CPU1,16,33011182.38
196608,CPU0,CPU1,16,80138716.68
196608,CPU0,CPU1,16,65110459.74
196608,CPU0,CPU1,16,73034175.33
196608,CPU0,CPU1,16,79644974.49
196608,CPU0,CPU1,16,39821245.13
196608,CPU0,CPU1,16,80430823.31
196608,CPU0,CPU1,16,74111322.29
196608,CPU0,CPU1,16,79612659.27
196608,CPU0,CPU1,16,80959983.27
196608,CPU0,CPU1,16,80560078.74
196608,CPU0,CPU1,16,80483305.92
196608,CPU0,CPU1,16,80825953.37
196608,CPU0,CPU1,16,79334328.94
196608,CPU1,CPU0,16,41216348.51
196608,CPU1,CPU0,16,38135405.83
196608,CPU1,CPU0,16,79660109.09
196608,CPU1,CPU0,16,80520585.77
196608,CPU1,CPU0,16,62371459.27
196608,CPU1,CPU0,16,80484195.49
196608,CPU1,CPU0,16,80524675.14
196608,CPU1,CPU0,16,80741576.69
196608,CPU1,CPU0,16,80660519.60
196608,CPU1,CPU0,16,34864507.42
196608,CPU1,CPU0,16,80461171.90
196608,CPU1,CPU0,16,5578798025.08
196608,CPU1,CPU0,16,59919852.08
196608,CPU1,CPU0,16,80714395.97
196608,CPU1,CPU0,16,80519860.28
262144,CPU0,CPU1,1,4897873771.53
262144,CPU0,CPU1,1,4519724137.93
262144,CPU0,CPU1,1,4635040755.34
262144,CPU0,CPU1,1,4629065866.15
262144,CPU0,CPU1,1,4591284853.58
262144,CPU0,CPU1,1,4660006399.54
262144,CPU0,CPU1,1,4559660474.50
262144,CPU0,CPU1,1,4599824530.62
262144,CPU0,CPU1,1,4571428571.43
262144,CPU0,CPU1,1,4537404368.75
262144,CPU0,CPU1,1,4609368406.25
262144,CPU0,CPU1,1,4572624675.12
262144,CPU0,CPU1,1,4593054630.83
262144,CPU0,CPU1,1,4602327990.31
262144,CPU0,CPU1,1,4502799821.36
262144,CPU1,CPU0,1,4877279154.57
262144,CPU1,CPU0,1,4564106135.52
262144,CPU1,CPU0,1,4580614723.30
262144,CPU1,CPU0,1,4415428667.68
262144,CPU1,CPU0,1,4444851382.74
262144,CPU1,CPU0,1,4429305217.63
262144,CPU1,CPU0,1,4409412793.73
262144,CPU1,CPU0,1,4395439302.48
262144,CPU1,CPU0,1,4375995325.93
262144,CPU1,CPU0,1,4349277454.25
262144,CPU1,CPU0,1,4402008362.58
262144,CPU1,CPU0,1,4438229069.67
262144,CPU1,CPU0,1,4440334027.81
262144,CPU1,CPU0,1,4481553663.62
262144,CPU1,CPU0,1,4484543666.07
262144,CPU0,CPU1,2,6886384532.53
262144,CPU0,CPU1,2,6802397695.72
262144,CPU0,CPU1,2,7465299729.46
262144,CPU0,CPU1,2,6865823315.26
262144,CPU0,CPU1,2,6831114006.51
262144,CPU0,CPU1,2,6965801291.42
262144,CPU0,CPU1,2,6820805037.34
262144,CPU0,CPU1,2,6832894565.36
262144,CPU0,CPU1,2,6771821962.75
262144,CPU0,CPU1,2,6366427044.88
262144,CPU0,CPU1,2,6813359324.24
262144,CPU0,CPU1,2,6818853397.15
262144,CPU0,CPU1,2,6715442155.96
262144,CPU0,CPU1,2,6953421750.66
262144,CPU0,CPU1,2,6336112923.89
262144,CPU1,CPU0,2,6971173279.44
262144,CPU1,CPU0,2,6858996834.04
262144,CPU1,CPU0,2,6896711391.74
262144,CPU1,CPU0,2,6974140683.20
262144,CPU1,CPU0,2,6985663273.46
262144,CPU1,CPU0,2,7020460632.03
262144,CPU1,CPU0,2,6831470044.04
262144,CPU1,CPU0,2,6919466807.44
262144,CPU1,CPU0,2,7017078002.03
262144,CPU1,CPU0,2,6950840536.67
262144,CPU1,CPU0,2,6809288794.22
262144,CPU1,CPU0,2,6866003143.01
262144,CPU1,CPU0,2,6834141508.94
262144,CPU1,CPU0,2,6744121430.41
262144,CPU1,CPU0,2,5784927728.13
262144,CPU0,CPU1,4,7762629552.86
262144,CPU0,CPU1,4,7273090475.27
262144,CPU0,CPU1,4,7647364275.50
262144,CPU0,CPU1,4,7483414216.39
262144,CPU0,CPU1,4,7969598394.80
262144,CPU0,CPU1,4,7592215013.90
262144,CPU0,CPU1,4,7745656541.78
262144,CPU0,CPU1,4,7698117640.15
262144,CPU0,CPU1,4,7428911497.15
262144,CPU0,CPU1,4,9648288553.55
262144,CPU0,CPU1,4,7732633255.66
262144,CPU0,CPU1,4,7738568265.68
262144,CPU0,CPU1,4,6090847835.68
262144,CPU0,CPU1,4,7754133759.28
262144,CPU0,CPU1,4,7638228438.23
262144,CPU1,CPU0,4,7930540009.08
262144,CPU1,CPU0,4,7597055584.54
262144,CPU1,CPU0,4,7316939738.19
262144,CPU1,CPU0,4,7354093025.87
262144,CPU1,CPU0,4,7468915607.73
262144,CPU1,CPU0,4,7673780041.57
262144,CPU1,CPU0,4,7259394644.29
262144,CPU1,CPU0,4,7604769226.31
262144,CPU1,CPU0,4,7665477513.30
262144,CPU1,CPU0,4,7677375896.91
262144,CPU1,CPU0,4,7747487882.73
262144,CPU1,CPU0,4,7535255396.82
262144,CPU1,CPU0,4,7706491063.03
262144,CPU1,CPU0,4,7933900305.68
262144,CPU1,CPU0,4,7812833427.71
262144,CPU0,CPU1,8,6566240012.02
262144,CPU0,CPU1,8,6518238555.83
262144,CPU0,CPU1,8,5479598662.21
262144,CPU0,CPU1,8,6828622782.57
262144,CPU0,CPU1,8,6995916842.36
262144,CPU0,CPU1,8,6503522873.87
262144,CPU0,CPU1,8,6780930701.78
262144,CPU0,CPU1,8,5935022300.71
262144,CPU0,CPU1,8,6653738768.47
262144,CPU0,CPU1,8,6564431311.66
262144,CPU0,CPU1,8,6365190365.19
262144,CPU0,CPU1,8,6904886079.28
262144,CPU0,CPU1,8,5381176229.09
262144,CPU0,CPU1,8,6886022748.17
262144,CPU0,CPU1,8,6509821450.74
262144,CPU1,CPU0,8,5873322429.59
262144,CPU1,CPU0,8,6878253568.43
262144,CPU1,CPU0,8,6848782526.91
262144,CPU1,CPU0,8,7074647811.30
262144,CPU1,CPU0,8,5588232786.19
262144,CPU1,CPU0,8,6523429140.23
262144,CPU1,CPU0,8,6492891464.80
262144,CPU1,CPU0,8,7077321814.25
262144,CPU1,CPU0,8,6792703150.91
262144,CPU1,CPU0,8,6845027025.62
262144,CPU1,CPU0,8,6776548443.80
262144,CPU1,CPU0,8,7308372131.92
262144,CPU1,CPU0,8,6629340211.92
262144,CPU1,CPU0,8,6700508652.20
262144,CPU1,CPU0,8,6894172101.83
262144,CPU0,CPU1,16,106724293.27
262144,CPU0,CPU1,16,57286500.47
262144,CPU0,CPU1,16,105139542.20
262144,CPU0,CPU1,16,106018245.34
262144,CPU0,CPU1,16,107343767.53
262144,CPU0,CPU1,16,93710744.43
262144,CPU0,CPU1,16,106090627.71
262144,CPU0,CPU1,16,106620462.73
262144,CPU0,CPU1,16,61113135.44
262144,CPU0,CPU1,16,107915937.67
262144,CPU0,CPU1,16,105785209.34
262144,CPU0,CPU1,16,60857757.67
262144,CPU0,CPU1,16,106740198.22
262144,CPU0,CPU1,16,105988840.09
262144,CPU0,CPU1,16,107090348.09
262144,CPU1,CPU0,16,52732465.17
262144,CPU1,CPU0,16,77153391.16
262144,CPU1,CPU0,16,107365837.76
262144,CPU1,CPU0,16,78792361.82
262144,CPU1,CPU0,16,56469558.30
262144,CPU1,CPU0,16,106104111.10
262144,CPU1,CPU0,16,107503431.45
262144,CPU1,CPU0,16,50644630.19
262144,CPU1,CPU0,16,106117211.30
262144,CPU1,CPU0,16,55325347.50
262144,CPU1,CPU0,16,56652186.51
262144,CPU1,CPU0,16,107239299.04
262144,CPU1,CPU0,16,60298571.59
262144,CPU1,CPU0,16,56805160.45
262144,CPU1,CPU0,16,84475979.14
393216,CPU0,CPU1,1,4487179194.58
393216,CPU0,CPU1,1,4556226318.90
393216,CPU0,CPU1,1,4572438573.44
393216,CPU0,CPU1,1,4602408792.44
393216,CPU0,CPU1,1,4651462098.99
393216,CPU0,CPU1,1,4670578453.50
393216,CPU0,CPU1,1,4491535878.28
393216,CPU0,CPU1,1,4467754397.13
393216,CPU0,CPU1,1,4469328605.04
393216,CPU0,CPU1,1,4576163487.61
393216,CPU0,CPU1,1,4416668538.69
393216,CPU0,CPU1,1,4608774130.03
393216,CPU0,CPU1,1,4431102096.01
393216,CPU0,CPU1,1,4459798795.50
393216,CPU0,CPU1,1,4397651400.77
393216,CPU1,CPU0,1,4497495138.97
393216,CPU1,CPU0,1,4470751424.06
393216,CPU1,CPU0,1,4460911885.83
393216,CPU1,CPU0,1,4430602816.90
393216,CPU1,CPU0,1,4459545897.88
393216,CPU1,CPU0,1,4464406548.74
393216,CPU1,CPU0,1,4425616207.09
393216,CPU1,CPU0,1,4449654860.25
393216,CPU1,CPU0,1,4458332388.49
393216,CPU1,CPU0,1,4430802515.04
393216,CPU1,CPU0,1,4441211683.12
393216,CPU1,CPU0,1,4457523749.06
393216,CPU1,CPU0,1,4459495321.80
393216,CPU1,CPU0,1,4471412326.59
393216,CPU1,CPU0,1,4449755567.63
393216,CPU0,CPU1,2,7421130109.84
393216,CPU0,CPU1,2,8147190452.51
393216,CPU0,CPU1,2,7365664512.50
393216,CPU0,CPU1,2,7516027295.14
393216,CPU0,CPU1,2,7316327100.20
393216,CPU0,CPU1,2,7465370595.38
393216,CPU0,CPU1,2,7457017693.58
393216,CPU0,CPU1,2,6908100700.97
393216,CPU0,CPU1,2,7314557833.25
393216,CPU0,CPU1,2,7384615384.62
393216,CPU0,CPU1,2,7508994385.67
393216,CPU0,CPU1,2,7399623635.68
393216,CPU0,CPU1,2,7452071409.62
393216,CPU0,CPU1,2,7411897760.69
393216,CPU0,CPU1,2,7212061186.31
393216,CPU1,CPU0,2,7325459219.79
393216,CPU1,CPU0,2,7605431124.52
393216,CPU1,CPU0,2,7477863989.05
393216,CPU1,CPU0,2,7282452078.90
393216,CPU1,CPU0,2,7327643397.56
393216,CPU1,CPU0,2,7346398879.03
393216,CPU1,CPU0,2,7413434889.99
393216,CPU1,CPU0,2,7374781972.66
393216,CPU1,CPU0,2,7324094769.78
393216,CPU1,CPU0,2,7424493032.74
393216,CPU1,CPU0,2,7338994755.41
393216,CPU1,CPU0,2,6521535782.40
393216,CPU1,CPU0,2,7320413292.38
393216,CPU1,CPU0,2,7436427936.53
393216,CPU1,CPU0,2,7412875860.12
393216,CPU0,CPU1,4,7255443206.14
393216,CPU0,CPU1,4,8669738727.81
393216,CPU0,CPU1,4,9011894666.88
393216,CPU0,CPU1,4,8701971806.05
393216,CPU0,CPU1,4,8409598357.50
393216,CPU0,CPU1,4,8605983672.93
393216,CPU0,CPU1,4,9015820608.06
393216,CPU0,CPU1,4,8981635449.98
393216,CPU0,CPU1,4,7787997623.29
393216,CPU0,CPU1,4,8664771600.45
393216,CPU0,CPU1,4,8841679221.10
393216,CPU0,CPU1,4,6755708272.49
393216,CPU0,CPU1,4,8766576002.14
393216,CPU0,CPU1,4,8734833507.34
393216,CPU0,CPU1,4,8739687055.48
393216,CPU1,CPU0,4,8934290648.01
393216,CPU1,CPU0,4,9362285714.29
393216,CPU1,CPU0,4,8593946016.83
393216,CPU1,CPU0,4,8482892522.76
393216,CPU1,CPU0,4,8730954548.48
393216,CPU1,CPU0,4,8557475516.87
393216,CPU1,CPU0,4,8853823291.00
393216,CPU1,CPU0,4,8070439012.38
393216,CPU1,CPU0,4,8725529790.30
393216,CPU1,CPU0,4,7758800315.71
393216,CPU1,CPU0,4,8515223699.60
393216,CPU1,CPU0,4,8684482530.15
393216,CPU1,CPU0,4,9429188048.53
393216,CPU1,CPU0,4,8636225868.09
393216,CPU1,CPU0,4,8715666282.47
393216,CPU0,CPU1,8,8818479479.70
393216,CPU0,CPU1,8,8856415685.04
393216,CPU0,CPU1,8,8539263377.35
393216,CPU0,CPU1,8,7903521466.47
393216,CPU0,CPU1,8,5778764053.20
393216,CPU0,CPU1,8,7960966128.80
393216,CPU0,CPU1,8,7877554291.21
393216,CPU0,CPU1,8,8143647095.37
393216,CPU0,CPU1,8,7563300634.74
393216,CPU0,CPU1,8,5632256678.36
393216,CPU0,CPU1,8,7800976074.28
393216,CPU0,CPU1,8,7961288493.86
393216,CPU0,CPU1,8,8050446318.89
393216,CPU0,CPU1,8,8344814413.96
393216,CPU0,CPU1,8,5746755524.38
393216,CPU1,CPU0,8,8069445299.51
393216,CPU1,CPU0,8,8993755861.03
393216,CPU1,CPU0,8,8149554404.15
393216,CPU1,CPU0,8,8194219267.72
393216,CPU1,CPU0,8,7637783345.96
393216,CPU1,CPU0,8,7798191337.46
393216,CPU1,CPU0,8,8756424531.24
393216,CPU1,CPU0,8,8337383118.12
393216,CPU1,CPU0,8,8224383510.07
393216,CPU1,CPU0,8,8235579943.87
393216,CPU1,CPU0,8,8371819710.87
393216,CPU1,CPU0,8,8313761972.22
393216,CPU1,CPU0,8,8002442151.54
393216,CPU1,CPU0,8,7934940974.67
393216,CPU1,CPU0,8,7888300433.32
393216,CPU0,CPU1,16,139309165.19
393216,CPU0,CPU1,16,180303761.88
393216,CPU0,CPU1,16,80959916.59
393216,CPU0,CPU1,16,160298211.03
393216,CPU0,CPU1,16,90620137.32
393216,CPU0,CPU1,16,158023929.28
393216,CPU0,CPU1,16,93167578.24
393216,CPU0,CPU1,16,98659247.28
393216,CPU0,CPU1,16,68195901.58
393216,CPU0,CPU1,16,160036922.58
393216,CPU0,CPU1,16,158730914.82
393216,CPU0,CPU1,16,102715904.91
393216,CPU0,CPU1,16,158916116.56
393216,CPU0,CPU1,16,160223749.96
393216,CPU0,CPU1,16,121318404.66
393216,CPU1,CPU0,16,160504515.54
393216,CPU1,CPU0,16,78825507.63
393216,CPU1,CPU0,16,75882283.81
393216,CPU1,CPU0,16,124155190.20
393216,CPU1,CPU0,16,159981056.93
393216,CPU1,CPU0,16,127670434.07
393216,CPU1,CPU0,16,134304989.71
393216,CPU1,CPU0,16,124390449.91
393216,CPU1,CPU0,16,162798361.81
393216,CPU1,CPU0,16,160191896.54
393216,CPU1,CPU0,16,90170590.22
393216,CPU1,CPU0,16,157575582.71
393216,CPU1,CPU0,16,81396232.20
393216,CPU1,CPU0,16,159128535.58
393216,CPU1,CPU0,16,169730277.10
524288,CPU0,CPU1,1,4689181453.92
524288,CPU0,CPU1,1,4691027522.28
524288,CPU0,CPU1,1,4645307626.88
524288,CPU0,CPU1,1,4534892571.71
524288,CPU0,CPU1,1,4635040755.34
524288,CPU0,CPU1,1,4652232554.84
524288,CPU0,CPU1,1,4547006174.98
524288,CPU0,CPU1,1,4462291370.55
524288,CPU0,CPU1,1,4475738432.64
524288,CPU0,CPU1,1,4464495252.69
524288,CPU0,CPU1,1,4628166875.58
524288,CPU0,CPU1,1,4538347010.15
524288,CPU0,CPU1,1,4521049273.06
524288,CPU0,CPU1,1,4569954238.40
